================ Training Loss (Thu Mar 31 12:29:10 2022) ================
================ Training Loss (Thu Mar 31 12:30:32 2022) ================
================ Training Loss (Thu Mar 31 12:33:54 2022) ================
================ Training Loss (Thu Mar 31 12:34:58 2022) ================
================ Training Loss (Thu Mar 31 12:37:29 2022) ================
================ Training Loss (Thu Mar 31 12:41:37 2022) ================
================ Training Loss (Thu Mar 31 12:46:38 2022) ================
================ Training Loss (Thu Mar 31 12:51:03 2022) ================
================ Training Loss (Thu Mar 31 12:54:19 2022) ================
================ Training Loss (Thu Mar 31 13:00:17 2022) ================
================ Training Loss (Thu Mar 31 13:01:45 2022) ================
================ Training Loss (Thu Mar 31 13:08:42 2022) ================
(epoch: 1, iters: 3200, time: 0.008, dataset: 3297449849.897) GAN: 1.331 
(epoch: 33, iters: 2560, time: 0.000, dataset: 3297472803.152) GAN: 1.327 
(epoch: 33, iters: 5760, time: 0.000, dataset: 3297472818.291) GAN: 2.473 
================ Training Loss (Thu Mar 31 16:46:37 2022) ================
================ Training Loss (Thu Mar 31 16:46:57 2022) ================
(epoch: 1, iters: 128, time: 0.028, dataset: 3297476045.163) GAN: 1.212 
(epoch: 1, iters: 256, time: 0.000, dataset: 3297476063.047) GAN: 1.239 
(epoch: 1, iters: 384, time: 0.000, dataset: 3297476063.169) GAN: 1.293 
(epoch: 1, iters: 512, time: 0.000, dataset: 3297476063.292) GAN: 1.308 
(epoch: 1, iters: 640, time: 0.001, dataset: 3297476063.420) GAN: 1.290 
(epoch: 1, iters: 768, time: 0.000, dataset: 3297476063.567) GAN: 1.282 
(epoch: 1, iters: 896, time: 0.000, dataset: 3297476063.698) GAN: 1.264 
(epoch: 1, iters: 1024, time: 0.000, dataset: 3297476063.833) GAN: 1.253 
(epoch: 1, iters: 1152, time: 0.000, dataset: 3297476063.969) GAN: 1.260 
(epoch: 1, iters: 1280, time: 0.000, dataset: 3297476064.099) GAN: 1.242 
(epoch: 1, iters: 1408, time: 0.000, dataset: 3297476064.219) GAN: 1.246 
(epoch: 1, iters: 1536, time: 0.000, dataset: 3297476064.345) GAN: 1.244 
(epoch: 1, iters: 1664, time: 0.000, dataset: 3297476064.475) GAN: 1.242 
(epoch: 1, iters: 1792, time: 0.001, dataset: 3297476064.618) GAN: 1.254 
(epoch: 1, iters: 1920, time: 0.001, dataset: 3297476064.802) GAN: 1.239 
(epoch: 1, iters: 2048, time: 0.000, dataset: 3297476065.005) GAN: 1.251 
(epoch: 1, iters: 2176, time: 0.000, dataset: 3297476065.144) GAN: 1.268 
(epoch: 1, iters: 2304, time: 0.000, dataset: 3297476065.265) GAN: 1.266 
(epoch: 1, iters: 2432, time: 0.000, dataset: 3297476065.382) GAN: 1.295 
(epoch: 1, iters: 2560, time: 0.000, dataset: 3297476065.500) GAN: 1.306 
(epoch: 1, iters: 2688, time: 0.000, dataset: 3297476065.614) GAN: 1.291 
(epoch: 1, iters: 2816, time: 0.001, dataset: 3297476065.736) GAN: 1.317 
(epoch: 1, iters: 2944, time: 0.000, dataset: 3297476065.905) GAN: 1.327 
(epoch: 1, iters: 3072, time: 0.001, dataset: 3297476066.087) GAN: 1.325 
(epoch: 1, iters: 3200, time: 0.000, dataset: 3297476066.259) GAN: 1.304 
(epoch: 1, iters: 3328, time: 0.001, dataset: 3297476066.429) GAN: 1.293 
(epoch: 1, iters: 3456, time: 0.000, dataset: 3297476066.620) GAN: 1.289 
(epoch: 1, iters: 3584, time: 0.000, dataset: 3297476066.761) GAN: 1.271 
(epoch: 1, iters: 3712, time: 0.000, dataset: 3297476066.885) GAN: 1.269 
(epoch: 1, iters: 3840, time: 0.000, dataset: 3297476067.002) GAN: 1.351 
(epoch: 1, iters: 3968, time: 0.000, dataset: 3297476067.119) GAN: 1.338 
(epoch: 1, iters: 4096, time: 0.000, dataset: 3297476067.243) GAN: 1.359 
(epoch: 1, iters: 4224, time: 0.001, dataset: 3297476067.378) GAN: 1.357 
(epoch: 1, iters: 4352, time: 0.001, dataset: 3297476067.522) GAN: 1.346 
(epoch: 1, iters: 4480, time: 0.000, dataset: 3297476067.675) GAN: 1.341 
(epoch: 1, iters: 4608, time: 0.001, dataset: 3297476067.859) GAN: 1.342 
(epoch: 1, iters: 4736, time: 0.000, dataset: 3297476068.040) GAN: 1.352 
(epoch: 1, iters: 4864, time: 0.001, dataset: 3297476068.205) GAN: 1.375 
(epoch: 1, iters: 4992, time: 0.000, dataset: 3297476068.381) GAN: 1.369 
(epoch: 1, iters: 5120, time: 0.000, dataset: 3297476068.528) GAN: 1.370 
(epoch: 1, iters: 5248, time: 0.001, dataset: 3297476068.660) GAN: 1.368 
(epoch: 1, iters: 5376, time: 0.000, dataset: 3297476068.809) GAN: 1.380 
(epoch: 1, iters: 5504, time: 0.000, dataset: 3297476068.928) GAN: 1.403 
(epoch: 1, iters: 5632, time: 0.000, dataset: 3297476069.080) GAN: 1.486 
(epoch: 1, iters: 5760, time: 0.000, dataset: 3297476069.230) GAN: 1.462 
(epoch: 1, iters: 5888, time: 0.000, dataset: 3297476069.383) GAN: 1.403 
(epoch: 1, iters: 6016, time: 0.000, dataset: 3297476069.523) GAN: 1.386 
(epoch: 1, iters: 6144, time: 0.000, dataset: 3297476069.648) GAN: 1.337 
(epoch: 1, iters: 6272, time: 0.000, dataset: 3297476069.775) GAN: 1.329 
(epoch: 1, iters: 6400, time: 0.000, dataset: 3297476069.904) GAN: 1.343 
(epoch: 1, iters: 6528, time: 0.000, dataset: 3297476070.031) GAN: 1.354 
(epoch: 1, iters: 6656, time: 0.000, dataset: 3297476070.176) GAN: 1.343 
(epoch: 1, iters: 6784, time: 0.000, dataset: 3297476070.321) GAN: 1.347 
(epoch: 1, iters: 6912, time: 0.000, dataset: 3297476070.458) GAN: 1.364 
(epoch: 1, iters: 7040, time: 0.000, dataset: 3297476070.585) GAN: 1.332 
(epoch: 1, iters: 7168, time: 0.000, dataset: 3297476070.707) GAN: 1.348 
(epoch: 1, iters: 7296, time: 0.000, dataset: 3297476070.832) GAN: 1.374 
(epoch: 1, iters: 7424, time: 0.000, dataset: 3297476070.960) GAN: 1.410 
(epoch: 1, iters: 7552, time: 0.000, dataset: 3297476071.084) GAN: 1.407 
(epoch: 1, iters: 7680, time: 0.000, dataset: 3297476071.217) GAN: 1.419 
(epoch: 1, iters: 7808, time: 0.000, dataset: 3297476071.338) GAN: 1.401 
(epoch: 1, iters: 7936, time: 0.000, dataset: 3297476071.461) GAN: 1.348 
(epoch: 1, iters: 8064, time: 0.000, dataset: 3297476071.585) GAN: 1.370 
(epoch: 1, iters: 8192, time: 0.000, dataset: 3297476071.703) GAN: 1.396 
(epoch: 1, iters: 8320, time: 0.001, dataset: 3297476071.905) GAN: 1.435 
(epoch: 1, iters: 8448, time: 0.000, dataset: 3297476072.062) GAN: 1.410 
(epoch: 1, iters: 8576, time: 0.001, dataset: 3297476072.190) GAN: 1.380 
(epoch: 1, iters: 8704, time: 0.001, dataset: 3297476072.328) GAN: 1.351 
(epoch: 1, iters: 8832, time: 0.000, dataset: 3297476072.470) GAN: 1.416 
(epoch: 1, iters: 8960, time: 0.000, dataset: 3297476072.594) GAN: 1.364 
(epoch: 1, iters: 9088, time: 0.000, dataset: 3297476072.713) GAN: 1.440 
(epoch: 1, iters: 9216, time: 0.000, dataset: 3297476072.834) GAN: 1.490 
(epoch: 1, iters: 9344, time: 0.000, dataset: 3297476072.961) GAN: 1.477 
(epoch: 1, iters: 9472, time: 0.001, dataset: 3297476073.081) GAN: 1.332 
(epoch: 1, iters: 9600, time: 0.001, dataset: 3297476073.221) GAN: 1.345 
(epoch: 1, iters: 9728, time: 0.001, dataset: 3297476073.362) GAN: 1.465 
(epoch: 1, iters: 9856, time: 0.001, dataset: 3297476073.501) GAN: 1.518 
(epoch: 1, iters: 9984, time: 0.000, dataset: 3297476073.639) GAN: 1.422 
(epoch: 1, iters: 10112, time: 0.001, dataset: 3297476073.773) GAN: 1.417 
(epoch: 1, iters: 10240, time: 0.000, dataset: 3297476073.964) GAN: 1.436 
(epoch: 1, iters: 10368, time: 0.000, dataset: 3297476074.132) GAN: 1.516 
(epoch: 1, iters: 10496, time: 0.000, dataset: 3297476074.250) GAN: 1.573 
(epoch: 1, iters: 10624, time: 0.000, dataset: 3297476074.375) GAN: 1.518 
(epoch: 1, iters: 10752, time: 0.000, dataset: 3297476074.510) GAN: 1.430 
(epoch: 1, iters: 10880, time: 0.000, dataset: 3297476074.657) GAN: 1.409 
(epoch: 1, iters: 11008, time: 0.001, dataset: 3297476074.832) GAN: 1.399 
(epoch: 1, iters: 11136, time: 0.001, dataset: 3297476075.067) GAN: 1.425 
(epoch: 1, iters: 11264, time: 0.001, dataset: 3297476075.291) GAN: 1.454 
(epoch: 1, iters: 11392, time: 0.001, dataset: 3297476075.497) GAN: 1.486 
(epoch: 1, iters: 11520, time: 0.001, dataset: 3297476075.709) GAN: 1.421 
(epoch: 1, iters: 11648, time: 0.001, dataset: 3297476075.936) GAN: 1.412 
(epoch: 1, iters: 11776, time: 0.001, dataset: 3297476076.161) GAN: 1.438 
(epoch: 1, iters: 11904, time: 0.001, dataset: 3297476076.369) GAN: 1.467 
(epoch: 1, iters: 12032, time: 0.001, dataset: 3297476076.578) GAN: 1.507 
(epoch: 1, iters: 12160, time: 0.001, dataset: 3297476076.780) GAN: 1.435 
(epoch: 1, iters: 12288, time: 0.000, dataset: 3297476076.984) GAN: 1.531 
(epoch: 1, iters: 12416, time: 0.001, dataset: 3297476077.122) GAN: 1.564 
(epoch: 1, iters: 12544, time: 0.000, dataset: 3297476077.273) GAN: 1.456 
(epoch: 1, iters: 12672, time: 0.000, dataset: 3297476077.405) GAN: 1.530 
(epoch: 1, iters: 12800, time: 0.001, dataset: 3297476077.532) GAN: 1.547 
(epoch: 1, iters: 12928, time: 0.000, dataset: 3297476077.687) GAN: 1.477 
(epoch: 1, iters: 13056, time: 0.001, dataset: 3297476077.823) GAN: 1.428 
(epoch: 1, iters: 13184, time: 0.001, dataset: 3297476077.993) GAN: 1.380 
(epoch: 1, iters: 13312, time: 0.000, dataset: 3297476078.152) GAN: 1.534 
(epoch: 1, iters: 13440, time: 0.000, dataset: 3297476078.296) GAN: 1.533 
(epoch: 1, iters: 13568, time: 0.000, dataset: 3297476078.427) GAN: 1.548 
(epoch: 1, iters: 13696, time: 0.000, dataset: 3297476078.553) GAN: 1.462 
(epoch: 1, iters: 13824, time: 0.001, dataset: 3297476078.683) GAN: 1.522 
(epoch: 1, iters: 13952, time: 0.001, dataset: 3297476078.823) GAN: 1.573 
(epoch: 1, iters: 14080, time: 0.001, dataset: 3297476078.964) GAN: 1.588 
(epoch: 1, iters: 14208, time: 0.001, dataset: 3297476079.119) GAN: 1.635 
(epoch: 1, iters: 14336, time: 0.000, dataset: 3297476079.329) GAN: 1.626 
(epoch: 1, iters: 14464, time: 0.001, dataset: 3297476079.498) GAN: 1.507 
(epoch: 1, iters: 14592, time: 0.001, dataset: 3297476079.683) GAN: 1.517 
(epoch: 1, iters: 14720, time: 0.001, dataset: 3297476079.864) GAN: 1.593 
(epoch: 1, iters: 14848, time: 0.001, dataset: 3297476080.108) GAN: 1.610 
(epoch: 1, iters: 14976, time: 0.000, dataset: 3297476080.357) GAN: 1.500 
(epoch: 1, iters: 15104, time: 0.001, dataset: 3297476080.513) GAN: 1.526 
(epoch: 1, iters: 15232, time: 0.001, dataset: 3297476080.685) GAN: 1.587 
(epoch: 1, iters: 15360, time: 0.001, dataset: 3297476080.881) GAN: 1.637 
(epoch: 1, iters: 15488, time: 0.001, dataset: 3297476081.101) GAN: 1.646 
(epoch: 1, iters: 15616, time: 0.001, dataset: 3297476081.252) GAN: 1.667 
(epoch: 1, iters: 15744, time: 0.001, dataset: 3297476081.407) GAN: 1.636 
(epoch: 1, iters: 15872, time: 0.001, dataset: 3297476081.588) GAN: 1.626 
(epoch: 1, iters: 16000, time: 0.000, dataset: 3297476081.766) GAN: 1.617 
(epoch: 1, iters: 16128, time: 0.001, dataset: 3297476081.936) GAN: 1.655 
(epoch: 1, iters: 16256, time: 0.000, dataset: 3297476082.125) GAN: 1.716 
(epoch: 1, iters: 16384, time: 0.000, dataset: 3297476082.261) GAN: 1.644 
(epoch: 1, iters: 16512, time: 0.000, dataset: 3297476082.408) GAN: 1.665 
(epoch: 1, iters: 16640, time: 0.001, dataset: 3297476082.561) GAN: 1.617 
(epoch: 1, iters: 16768, time: 0.000, dataset: 3297476082.730) GAN: 1.722 
(epoch: 1, iters: 16896, time: 0.000, dataset: 3297476082.860) GAN: 1.791 
(epoch: 1, iters: 17024, time: 0.001, dataset: 3297476082.995) GAN: 1.754 
(epoch: 1, iters: 17152, time: 0.001, dataset: 3297476083.197) GAN: 1.656 
(epoch: 1, iters: 17280, time: 0.000, dataset: 3297476083.373) GAN: 1.652 
(epoch: 1, iters: 17408, time: 0.000, dataset: 3297476083.517) GAN: 1.671 
(epoch: 1, iters: 17536, time: 0.000, dataset: 3297476083.649) GAN: 1.620 
(epoch: 1, iters: 17664, time: 0.001, dataset: 3297476083.779) GAN: 1.492 
(epoch: 1, iters: 17792, time: 0.001, dataset: 3297476083.937) GAN: 1.461 
(epoch: 1, iters: 17920, time: 0.000, dataset: 3297476084.095) GAN: 1.487 
(epoch: 1, iters: 18048, time: 0.000, dataset: 3297476084.242) GAN: 1.504 
(epoch: 1, iters: 18176, time: 0.000, dataset: 3297476084.383) GAN: 1.536 
(epoch: 1, iters: 18304, time: 0.001, dataset: 3297476084.528) GAN: 1.603 
(epoch: 1, iters: 18432, time: 0.001, dataset: 3297476084.708) GAN: 1.630 
(epoch: 1, iters: 18560, time: 0.000, dataset: 3297476084.893) GAN: 1.694 
(epoch: 1, iters: 18688, time: 0.000, dataset: 3297476085.008) GAN: 1.615 
(epoch: 1, iters: 18816, time: 0.001, dataset: 3297476085.129) GAN: 1.577 
(epoch: 1, iters: 18944, time: 0.000, dataset: 3297476085.270) GAN: 1.598 
(epoch: 1, iters: 19072, time: 0.001, dataset: 3297476085.405) GAN: 1.618 
(epoch: 1, iters: 19200, time: 0.000, dataset: 3297476085.573) GAN: 1.571 
(epoch: 1, iters: 19328, time: 0.000, dataset: 3297476085.704) GAN: 1.525 
(epoch: 1, iters: 19456, time: 0.001, dataset: 3297476085.856) GAN: 1.564 
(epoch: 1, iters: 19584, time: 0.000, dataset: 3297476086.013) GAN: 1.578 
(epoch: 1, iters: 19712, time: 0.001, dataset: 3297476086.188) GAN: 1.629 
(epoch: 1, iters: 19840, time: 0.001, dataset: 3297476086.374) GAN: 1.523 
(epoch: 1, iters: 19968, time: 0.001, dataset: 3297476086.547) GAN: 1.501 
(epoch: 1, iters: 20096, time: 0.000, dataset: 3297476086.718) GAN: 1.642 
(epoch: 1, iters: 20224, time: 0.000, dataset: 3297476086.851) GAN: 1.667 
(epoch: 1, iters: 20352, time: 0.000, dataset: 3297476086.985) GAN: 1.659 
(epoch: 1, iters: 20480, time: 0.000, dataset: 3297476087.117) GAN: 1.620 
(epoch: 1, iters: 20608, time: 0.000, dataset: 3297476087.267) GAN: 1.547 
(epoch: 1, iters: 20736, time: 0.001, dataset: 3297476087.400) GAN: 1.543 
(epoch: 1, iters: 20864, time: 0.001, dataset: 3297476087.539) GAN: 1.517 
(epoch: 1, iters: 20992, time: 0.001, dataset: 3297476087.696) GAN: 1.514 
(epoch: 1, iters: 21120, time: 0.001, dataset: 3297476087.857) GAN: 1.543 
(epoch: 1, iters: 21248, time: 0.001, dataset: 3297476088.018) GAN: 1.499 
(epoch: 1, iters: 21376, time: 0.001, dataset: 3297476088.185) GAN: 1.488 
(epoch: 1, iters: 21504, time: 0.001, dataset: 3297476088.372) GAN: 1.496 
(epoch: 1, iters: 21632, time: 0.001, dataset: 3297476088.541) GAN: 1.560 
(epoch: 1, iters: 21760, time: 0.001, dataset: 3297476088.719) GAN: 1.499 
(epoch: 1, iters: 21888, time: 0.000, dataset: 3297476088.910) GAN: 1.519 
(epoch: 1, iters: 22016, time: 0.001, dataset: 3297476089.043) GAN: 1.541 
(epoch: 1, iters: 22144, time: 0.001, dataset: 3297476089.191) GAN: 1.512 
(epoch: 1, iters: 22272, time: 0.001, dataset: 3297476089.417) GAN: 1.547 
(epoch: 1, iters: 22400, time: 0.000, dataset: 3297476089.658) GAN: 1.530 
(epoch: 1, iters: 22528, time: 0.001, dataset: 3297476089.824) GAN: 1.576 
(epoch: 1, iters: 22656, time: 0.001, dataset: 3297476089.994) GAN: 1.509 
(epoch: 1, iters: 22784, time: 0.001, dataset: 3297476090.165) GAN: 1.473 
(epoch: 1, iters: 22912, time: 0.000, dataset: 3297476090.337) GAN: 1.486 
(epoch: 1, iters: 23040, time: 0.001, dataset: 3297476090.487) GAN: 1.609 
(epoch: 1, iters: 23168, time: 0.000, dataset: 3297476090.654) GAN: 1.524 
(epoch: 1, iters: 23296, time: 0.001, dataset: 3297476090.790) GAN: 1.506 
(epoch: 1, iters: 23424, time: 0.000, dataset: 3297476090.935) GAN: 1.477 
(epoch: 1, iters: 23552, time: 0.001, dataset: 3297476091.082) GAN: 1.483 
(epoch: 1, iters: 23680, time: 0.001, dataset: 3297476091.254) GAN: 1.540 
(epoch: 1, iters: 23808, time: 0.001, dataset: 3297476091.416) GAN: 1.497 
(epoch: 1, iters: 23936, time: 0.001, dataset: 3297476091.587) GAN: 1.536 
(epoch: 1, iters: 24064, time: 0.001, dataset: 3297476091.769) GAN: 1.550 
(epoch: 1, iters: 24192, time: 0.001, dataset: 3297476091.989) GAN: 1.586 
(epoch: 1, iters: 24320, time: 0.000, dataset: 3297476092.179) GAN: 1.530 
(epoch: 1, iters: 24448, time: 0.001, dataset: 3297476092.354) GAN: 1.552 
(epoch: 1, iters: 24576, time: 0.001, dataset: 3297476092.575) GAN: 1.571 
(epoch: 1, iters: 24704, time: 0.001, dataset: 3297476092.766) GAN: 1.653 
(epoch: 1, iters: 24832, time: 0.001, dataset: 3297476092.981) GAN: 1.555 
(epoch: 1, iters: 24960, time: 0.001, dataset: 3297476093.207) GAN: 1.529 
(epoch: 1, iters: 25088, time: 0.001, dataset: 3297476093.435) GAN: 1.608 
(epoch: 1, iters: 25216, time: 0.001, dataset: 3297476093.671) GAN: 1.579 
(epoch: 1, iters: 25344, time: 0.001, dataset: 3297476093.845) GAN: 1.552 
(epoch: 1, iters: 25472, time: 0.000, dataset: 3297476094.057) GAN: 1.562 
(epoch: 1, iters: 25600, time: 0.001, dataset: 3297476094.235) GAN: 1.605 
(epoch: 1, iters: 25728, time: 0.000, dataset: 3297476094.440) GAN: 1.611 
(epoch: 1, iters: 25856, time: 0.000, dataset: 3297476094.583) GAN: 1.681 
(epoch: 1, iters: 25984, time: 0.000, dataset: 3297476094.724) GAN: 1.581 
(epoch: 1, iters: 26112, time: 0.000, dataset: 3297476094.886) GAN: 1.489 
(epoch: 1, iters: 26240, time: 0.000, dataset: 3297476095.048) GAN: 1.533 
(epoch: 1, iters: 26368, time: 0.001, dataset: 3297476095.178) GAN: 1.488 
(epoch: 1, iters: 26496, time: 0.001, dataset: 3297476095.327) GAN: 1.482 
(epoch: 1, iters: 26624, time: 0.001, dataset: 3297476095.519) GAN: 1.370 
(epoch: 1, iters: 26752, time: 0.001, dataset: 3297476095.701) GAN: 1.484 
(epoch: 1, iters: 26880, time: 0.000, dataset: 3297476095.854) GAN: 1.477 
(epoch: 1, iters: 27008, time: 0.001, dataset: 3297476096.006) GAN: 1.445 
(epoch: 1, iters: 27136, time: 0.001, dataset: 3297476096.176) GAN: 1.490 
(epoch: 1, iters: 27264, time: 0.001, dataset: 3297476096.351) GAN: 1.422 
(epoch: 1, iters: 27392, time: 0.001, dataset: 3297476096.555) GAN: 1.467 
(epoch: 1, iters: 27520, time: 0.000, dataset: 3297476096.774) GAN: 1.554 
(epoch: 1, iters: 27648, time: 0.000, dataset: 3297476096.911) GAN: 1.450 
(epoch: 1, iters: 27776, time: 0.001, dataset: 3297476097.057) GAN: 1.452 
(epoch: 1, iters: 27904, time: 0.001, dataset: 3297476097.203) GAN: 1.499 
(epoch: 1, iters: 28032, time: 0.000, dataset: 3297476097.356) GAN: 1.578 
(epoch: 1, iters: 28160, time: 0.000, dataset: 3297476097.491) GAN: 1.643 
(epoch: 1, iters: 28288, time: 0.001, dataset: 3297476097.625) GAN: 1.691 
(epoch: 1, iters: 28416, time: 0.001, dataset: 3297476097.770) GAN: 1.509 
(epoch: 1, iters: 28544, time: 0.000, dataset: 3297476097.908) GAN: 1.296 
(epoch: 1, iters: 28672, time: 0.000, dataset: 3297476098.078) GAN: 1.389 
(epoch: 1, iters: 28800, time: 0.000, dataset: 3297476098.249) GAN: 1.489 
(epoch: 1, iters: 28928, time: 0.001, dataset: 3297476098.420) GAN: 1.478 
(epoch: 1, iters: 29056, time: 0.000, dataset: 3297476098.607) GAN: 1.447 
(epoch: 1, iters: 29184, time: 0.001, dataset: 3297476098.822) GAN: 1.478 
(epoch: 1, iters: 29312, time: 0.001, dataset: 3297476099.074) GAN: 1.565 
(epoch: 1, iters: 29440, time: 0.000, dataset: 3297476099.241) GAN: 1.577 
(epoch: 1, iters: 29568, time: 0.001, dataset: 3297476099.387) GAN: 1.540 
(epoch: 1, iters: 29696, time: 0.000, dataset: 3297476099.550) GAN: 1.516 
(epoch: 1, iters: 29824, time: 0.001, dataset: 3297476099.697) GAN: 1.562 
(epoch: 1, iters: 29952, time: 0.000, dataset: 3297476099.830) GAN: 1.578 
(epoch: 1, iters: 30080, time: 0.001, dataset: 3297476099.953) GAN: 1.602 
(epoch: 1, iters: 30208, time: 0.001, dataset: 3297476100.153) GAN: 1.557 
(epoch: 1, iters: 30336, time: 0.001, dataset: 3297476100.292) GAN: 1.549 
(epoch: 1, iters: 30464, time: 0.000, dataset: 3297476100.428) GAN: 1.590 
(epoch: 1, iters: 30592, time: 0.000, dataset: 3297476100.560) GAN: 1.578 
(epoch: 1, iters: 30720, time: 0.001, dataset: 3297476100.711) GAN: 1.650 
(epoch: 1, iters: 30848, time: 0.001, dataset: 3297476100.894) GAN: 1.553 
(epoch: 1, iters: 30976, time: 0.001, dataset: 3297476101.069) GAN: 1.528 
(epoch: 1, iters: 31104, time: 0.001, dataset: 3297476101.259) GAN: 1.663 
(epoch: 1, iters: 31232, time: 0.000, dataset: 3297476101.414) GAN: 1.657 
(epoch: 1, iters: 31360, time: 0.001, dataset: 3297476101.557) GAN: 1.645 
(epoch: 1, iters: 31488, time: 0.001, dataset: 3297476101.725) GAN: 1.646 
(epoch: 1, iters: 31616, time: 0.000, dataset: 3297476101.922) GAN: 1.537 
(epoch: 1, iters: 31744, time: 0.000, dataset: 3297476102.076) GAN: 1.566 
(epoch: 1, iters: 31872, time: 0.001, dataset: 3297476102.228) GAN: 1.769 
(epoch: 1, iters: 32000, time: 0.001, dataset: 3297476102.370) GAN: 1.728 
(epoch: 1, iters: 32128, time: 0.001, dataset: 3297476102.523) GAN: 1.706 
(epoch: 1, iters: 32256, time: 0.001, dataset: 3297476102.668) GAN: 1.665 
(epoch: 1, iters: 32384, time: 0.001, dataset: 3297476102.838) GAN: 1.515 
(epoch: 1, iters: 32512, time: 0.001, dataset: 3297476103.039) GAN: 1.566 
(epoch: 1, iters: 32640, time: 0.001, dataset: 3297476103.218) GAN: 1.574 
(epoch: 1, iters: 32768, time: 0.001, dataset: 3297476103.359) GAN: 1.660 
(epoch: 1, iters: 32896, time: 0.001, dataset: 3297476103.508) GAN: 1.593 
(epoch: 1, iters: 33024, time: 0.001, dataset: 3297476103.693) GAN: 1.625 
(epoch: 1, iters: 33152, time: 0.001, dataset: 3297476103.883) GAN: 1.611 
(epoch: 1, iters: 33280, time: 0.000, dataset: 3297476104.036) GAN: 1.451 
(epoch: 1, iters: 33408, time: 0.000, dataset: 3297476104.177) GAN: 1.586 
(epoch: 1, iters: 33536, time: 0.001, dataset: 3297476104.316) GAN: 1.627 
(epoch: 1, iters: 33664, time: 0.001, dataset: 3297476104.471) GAN: 1.719 
(epoch: 1, iters: 33792, time: 0.000, dataset: 3297476104.641) GAN: 1.544 
(epoch: 1, iters: 33920, time: 0.001, dataset: 3297476104.796) GAN: 1.702 
(epoch: 1, iters: 34048, time: 0.000, dataset: 3297476104.996) GAN: 1.627 
(epoch: 1, iters: 34176, time: 0.001, dataset: 3297476105.181) GAN: 1.686 
(epoch: 1, iters: 34304, time: 0.000, dataset: 3297476105.333) GAN: 1.729 
(epoch: 1, iters: 34432, time: 0.001, dataset: 3297476105.461) GAN: 1.601 
(epoch: 1, iters: 34560, time: 0.001, dataset: 3297476105.636) GAN: 1.526 
(epoch: 1, iters: 34688, time: 0.001, dataset: 3297476105.823) GAN: 1.644 
(epoch: 1, iters: 34816, time: 0.001, dataset: 3297476106.014) GAN: 1.659 
(epoch: 1, iters: 34944, time: 0.001, dataset: 3297476106.188) GAN: 1.405 
(epoch: 1, iters: 35072, time: 0.001, dataset: 3297476106.328) GAN: 1.300 
(epoch: 1, iters: 35200, time: 0.001, dataset: 3297476106.481) GAN: 1.534 
(epoch: 1, iters: 35328, time: 0.000, dataset: 3297476106.664) GAN: 1.549 
(epoch: 1, iters: 35456, time: 0.000, dataset: 3297476106.823) GAN: 1.566 
(epoch: 1, iters: 35584, time: 0.000, dataset: 3297476106.988) GAN: 1.639 
(epoch: 1, iters: 35712, time: 0.001, dataset: 3297476107.148) GAN: 1.568 
(epoch: 1, iters: 35840, time: 0.001, dataset: 3297476107.355) GAN: 1.531 
(epoch: 1, iters: 35968, time: 0.001, dataset: 3297476107.544) GAN: 1.583 
(epoch: 1, iters: 36096, time: 0.000, dataset: 3297476107.772) GAN: 1.599 
(epoch: 1, iters: 36224, time: 0.000, dataset: 3297476107.944) GAN: 1.587 
(epoch: 1, iters: 36352, time: 0.000, dataset: 3297476108.089) GAN: 1.531 
(epoch: 1, iters: 36480, time: 0.001, dataset: 3297476108.238) GAN: 1.572 
(epoch: 1, iters: 36608, time: 0.001, dataset: 3297476108.441) GAN: 1.582 
(epoch: 1, iters: 36736, time: 0.001, dataset: 3297476108.636) GAN: 1.514 
================ Training Loss (Thu Mar 31 16:47:47 2022) ================
(epoch: 1, iters: 3200, time: 0.001, dataset: 3297476146.483) GAN: 1.331 
(epoch: 1, iters: 6400, time: 0.000, dataset: 3297476169.277) GAN: 1.444 
(epoch: 1, iters: 9600, time: 0.000, dataset: 3297476173.393) GAN: 1.531 
(epoch: 1, iters: 12800, time: 0.001, dataset: 3297476177.012) GAN: 1.481 
(epoch: 1, iters: 16000, time: 0.001, dataset: 3297476181.309) GAN: 1.488 
(epoch: 1, iters: 19200, time: 0.001, dataset: 3297476185.037) GAN: 1.487 
(epoch: 1, iters: 22400, time: 0.000, dataset: 3297476189.377) GAN: 1.512 
(epoch: 1, iters: 25600, time: 0.001, dataset: 3297476193.084) GAN: 1.536 
(epoch: 1, iters: 28800, time: 0.000, dataset: 3297476197.077) GAN: 1.616 
(epoch: 1, iters: 32000, time: 0.001, dataset: 3297476200.963) GAN: 1.462 
(epoch: 1, iters: 35200, time: 0.001, dataset: 3297476204.943) GAN: 1.592 
(epoch: 1, iters: 38400, time: 0.001, dataset: 3297476208.916) GAN: 1.661 
(epoch: 1, iters: 41600, time: 0.001, dataset: 3297476213.092) GAN: 1.666 
(epoch: 1, iters: 44800, time: 0.001, dataset: 3297476217.349) GAN: 1.575 
(epoch: 1, iters: 48000, time: 0.000, dataset: 3297476221.154) GAN: 1.689 
(epoch: 2, iters: 1280, time: 0.001, dataset: 3297476224.923) GAN: 1.865 
(epoch: 2, iters: 4480, time: 0.001, dataset: 3297476254.515) GAN: 2.196 
(epoch: 2, iters: 7680, time: 0.001, dataset: 3297476258.518) GAN: 2.498 
